model,n,n_neurons,k,is_lowrank,per_step_ms,speedup_vs_dense,matvec_per_step_ms,matvec_speedup,max_abs_err_r_max,mean_abs_err_r_max,max_pos_err,mean_pos_err,rmse_r,relerr_conn,captured_energy
CANN2D,48,2304,32,1,0.007209368050098419,1.2309779098307712,0.006104372441768646,27.681660136821613,2.92900949716568e-06,1.3664845255334512e-06,0.0039242944567678935,0.0033772759660864542,7.08574816599139e-07,1.3901866674423218,0.9183472394943237
CANN2D,48,2304,64,1,0.007041729986667633,1.2602830313450601,0.012147082015872002,13.911090997889263,3.1497329473495483e-06,1.394943069499277e-06,0.003927039681665153,0.0033760355590780862,7.090520171004755e-07,1.4169917106628418,0.9938267469406128
CANN2D,48,2304,128,1,0.007207505404949188,1.231296033079209,0.025385837070643902,6.656434562759662,3.205845132470131e-06,1.4092822766542668e-06,0.00392884033579733,0.003375933248860572,7.093431690918806e-07,1.4191844463348389,0.9999582767486572
CANN2D,64,4096,-1,0,0.008041970431804657,1.0,0.7594160409644246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,64,4096,1,1,0.00783335417509079,1.0266317917013434,0.000838330015540123,905.8676498361384,1.2253876775503159e-06,6.558652785315644e-07,0.004010694104296676,0.003337060747222775,4.049698247854394e-07,1.0420012474060059,0.08118289709091187
CANN2D,64,4096,2,1,0.007333233952522278,1.0966471932943866,0.003227083943784237,235.32577837869817,1.1986121535301208e-06,6.773977929697139e-07,0.004197236056652334,0.0032868964732868967,4.0424330904897943e-07,1.0741790533065796,0.1453482210636139
CANN2D,64,4096,4,1,0.007375143468379974,1.0904154564970325,0.0026304181665182114,288.7054425911436,1.207459717988968e-06,6.818713131906406e-07,0.004152697268934435,0.0032442260792965674,4.031036837659485e-07,1.1299396753311157,0.270079642534256
CANN2D,64,4096,8,1,0.007500872015953064,1.072138068040725,0.0033993739634752274,223.3987931672169,1.2284144759178162e-06,6.979331601542071e-07,0.003958015090003817,0.0032776019531047945,4.0010272073232045e-07,1.2196979522705078,0.4771011769771576
CANN2D,64,4096,16,1,0.007375143468379974,1.0904154564970325,0.005870000459253788,129.37239890113463,1.2042000889778137e-06,6.809111710026627e-07,0.004015093587720275,0.0032895860625233118,4.03771394985597e-07,1.313307523727417,0.7105357050895691
CANN2D,64,4096,32,1,0.007667578756809235,1.0488278877687356,0.011327709071338177,67.04056717751779,1.234875526279211e-06,6.759082111784664e-07,0.004014098493283244,0.0032898631695481226,4.0441207715957717e-07,1.3892796039581299,0.917641818523407
CANN2D,64,4096,64,1,0.008459202945232391,0.9506770890674887,0.02293771132826805,33.10775125278227,1.2799864634871483e-06,6.739571176694881e-07,0.004015394444465257,0.003289033448253602,4.0411518398286717e-07,1.4161361455917358,0.9937720894813538
CANN2D,64,4096,128,1,0.007624737918376923,1.0547208989861976,0.04794292151927948,15.840003422800123,1.2497766874730587e-06,6.713564175697684e-07,0.004014293240906673,0.0032889038962903164,4.040096541757521e-07,1.4183019399642944,0.9999579191207886
