model,n,n_neurons,k,is_lowrank,per_step_ms,speedup_vs_dense,matvec_per_step_ms,matvec_speedup,max_abs_err_r_max,mean_abs_err_r_max,max_pos_err,mean_pos_err,rmse_r,relerr_conn,captured_energy
CANN1D,256,256,64,1,0.10112673044204712,1.0719074633463495,0.014026309363543987,0.6640852128744904,7.129274308681488e-06,2.9801508389937226e-06,0.00682377815246582,0.004336313536418742,5.607100774795981e-06,1.3949220180511475,1.0
CANN1D,512,512,-1,0,0.1189960166811943,1.0,0.010025403462350368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,512,512,1,1,0.1086825504899025,1.0948953272149242,0.009223176166415215,1.0869795048322228,1.262524165213108e-06,6.819824989179324e-07,0.004178881645202637,0.0037116148794565968,2.3715163024462527e-06,1.121942400932312,0.2821313142776489
CANN1D,512,512,2,1,0.10764505714178085,1.1054480330152359,0.009496943093836308,1.0556453127382686,1.439359039068222e-06,7.756473223707872e-07,0.005652189254760742,0.004080454505343533,2.5612634999561124e-06,1.2235699892044067,0.5026715397834778
CANN1D,512,512,4,1,0.09918678551912308,1.1997164345874687,0.009795096702873707,1.0235124538800209,2.3420434445142746e-06,1.2261606343599851e-06,0.0057680606842041016,0.0031665263547744583,2.21166715164145e-06,1.333984136581421,0.8256756663322449
CANN1D,512,512,8,1,0.10698288679122925,1.1122902012674978,0.010190727189183235,0.9837770432115633,2.9026996344327927e-06,1.523283458482183e-06,0.005926966667175293,0.0035900743163410744,2.531404788896907e-06,1.3945411443710327,0.9936921000480652
CANN1D,512,512,16,1,0.10419823229312897,1.1420156951073452,0.010485542006790638,0.9561168565113491,2.8872163966298103e-06,1.5709822491771774e-06,0.005934476852416992,0.0035910682855688747,2.53417897511099e-06,1.3965641260147095,0.9999999403953552
CANN1D,512,512,32,1,0.1117633655667305,1.0647139702512396,0.015074438415467739,0.6650598308235083,2.8872163966298103e-06,1.5709613307990367e-06,0.005934476852416992,0.0035910691420112423,2.53417897511099e-06,1.3965641260147095,1.0
CANN1D,512,512,64,1,0.10949745774269104,1.0867468444867825,0.014600073918700218,0.6866679934756719,2.8872163966298103e-06,1.5709578065070673e-06,0.005934476852416992,0.0035910690671310352,2.53417897511099e-06,1.3965641260147095,1.0
CANN1D,1024,1024,-1,0,0.11757109314203262,1.0,0.009873397648334503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,1024,1024,1,1,0.11324696242809296,1.0381831938025297,0.007969075813889503,1.238963950013615,6.193877197802067e-07,3.7093587934577954e-07,0.004179835319519043,0.003720523204523415,1.1891398798979935e-06,1.1300593614578247,0.2821037769317627
CANN1D,1024,1024,2,1,0.1147417351603508,1.0246584904588363,0.008520400151610374,1.1587950650966092,6.034970283508301e-07,3.5486823435348924e-07,0.004537224769592285,0.003712939594558735,1.189647719002096e-06,1.218907356262207,0.5022252798080444
CANN1D,1024,1024,4,1,0.11416058987379074,1.0298746114750488,0.010198811069130898,0.9680930043128915,6.319605745375156e-07,3.684111220536579e-07,0.004533171653747559,0.003637987624236088,1.1800738093370455e-06,1.3394720554351807,0.8254675269126892
CANN1D,1024,1024,8,1,0.11216197162866592,1.0482259845723347,0.01086059957742691,0.9091024466877274,9.368523024022579e-07,5.493446906257304e-07,0.004537701606750488,0.0036369724919897827,1.1716185781551758e-06,1.3980169296264648,0.9936819672584534
CANN1D,1024,1024,16,1,0.11330656707286835,1.0376370600516185,0.015289229340851307,0.645774710302354,9.387731552124023e-07,5.591922445091768e-07,0.004522442817687988,0.003637951143535238,1.173594682768453e-06,1.4003137350082397,1.0
CANN1D,1024,1024,32,1,0.10868161916732788,1.0817937204360046,0.015618326142430305,0.632167465213282,9.387731552124023e-07,5.591806484517292e-07,0.004522442817687988,0.0036379499735320034,1.1735945690816152e-06,1.4003137350082397,1.0
CANN1D,1024,1024,64,1,0.13999361544847488,0.8398318220826653,0.01598847098648548,0.6175323241778501,9.387731552124023e-07,5.591809326688235e-07,0.004522442817687988,0.0036379498892917706,1.1735945690816152e-06,1.4003137350082397,1.0
CANN1D,2048,2048,-1,0,0.11386070400476456,1.0,0.015560747124254704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,2048,2048,1,1,0.10937172919511795,1.0410432827814062,0.009714439511299133,1.6018162557042606,2.8466456569731236e-07,2.058890800071822e-07,0.004174351692199707,0.0037240046848678707,5.95882397647074e-07,1.1282604932785034,0.2820969820022583
CANN1D,2048,2048,2,1,0.11031981557607651,1.0320965767591068,0.010075508616864681,1.5444130629999828,2.968008629977703e-07,2.055411414403352e-07,0.004116058349609375,0.0034120720647387768,5.602230430667987e-07,1.2194757461547852,0.5020064115524292
CANN1D,2048,2048,4,1,0.1064930111169815,1.0691847550417155,0.010545393452048302,1.4755966380023722,3.9243604987859726e-07,2.4801499876048183e-07,0.0043125152587890625,0.003299390003272337,5.420291699920199e-07,1.3465454578399658,0.8253647089004517
CANN1D,2048,2048,8,1,0.1095188781619072,1.0396445427101493,0.01528723631054163,1.0178914493213185,3.569584805518389e-07,2.399656011675688e-07,0.004693269729614258,0.0032678436927834347,5.386474981605716e-07,1.4110102653503418,0.9936766624450684
CANN1D,2048,2048,16,1,0.12052617967128754,0.9446968643268889,0.01581952441483736,0.9836419045353888,3.790773916989565e-07,2.3426269990522997e-07,0.004700183868408203,0.0032673481449335064,5.387582859839313e-07,1.4132901430130005,1.0
CANN1D,2048,2048,32,1,0.11917483061552048,0.955408985409845,0.014438307844102383,1.0777403621166592,3.791938070207834e-07,2.3427753603755264e-07,0.004700183868408203,0.0032673479296529114,5.387581722970936e-07,1.41329026222229,1.0
CANN1D,2048,2048,64,1,0.10993238538503647,1.0357339523377866,0.015262220986187458,1.0195598096985632,3.791938070207834e-07,2.3427739392900548e-07,0.004700183868408203,0.003267346731569599,5.387581154536747e-07,1.41329026222229,1.0
CANN1D,4096,4096,-1,0,0.1271851360797882,1.0,0.05107839126139879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN1D,4096,4096,1,1,0.13455096632242203,0.9452562070421463,0.008541722781956196,5.979869935523826,1.4630495570600033e-07,1.0499024938326329e-07,0.004174590110778809,0.0037266363637830746,2.983541378398513e-07,1.130807876586914,0.282095342874527
CANN1D,4096,4096,2,1,0.11108629405498505,1.1449219470480725,0.00877312384545803,5.822144102963142,1.46450474858284e-07,1.0317824461480996e-07,0.004383563995361328,0.003724077075307992,2.981657587497466e-07,1.2193351984024048,0.5018981099128723
CANN1D,4096,4096,4,1,0.16694329679012299,0.7618463186316623,0.012423908337950706,4.11129814161395,1.2236705515533686e-07,9.839997971994308e-08,0.004450321197509766,0.0035975378746138744,2.8823305342484673e-07,1.3473095893859863,0.8253136873245239
CANN1D,4096,4096,8,1,0.17968099564313889,0.707838553679813,0.01627672929316759,3.138123780361681,1.5209661796689034e-07,1.052830356229606e-07,0.0045490264892578125,0.003716827693147276,2.962449059396022e-07,1.408147931098938,0.9936741590499878
CANN1D,4096,4096,16,1,0.11341925710439682,1.1213716200126453,0.0184289226308465,2.7716428292939552,1.58033799380064e-07,1.0495918445485586e-07,0.004548788070678711,0.0037169069023662476,2.961729421713244e-07,1.4104721546173096,0.9999999403953552
CANN1D,4096,4096,32,1,0.115969218313694,1.096714610387003,0.01901152078062296,2.6867072787495903,1.5806290321052074e-07,1.0495975999447182e-07,0.004548788070678711,0.003716908385930349,2.9617288532790553e-07,1.4104722738265991,1.0
CANN1D,4096,4096,64,1,0.10332372039556503,1.2309384098140486,0.01757663208991289,2.9060397350361753,1.5806290321052074e-07,1.0495961788592467e-07,0.004548788070678711,0.0037169083952903748,2.9617288532790553e-07,1.4104722738265991,1.0
CANN2D,8,64,-1,0,0.19880570471286774,1.0,0.007906039245426655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,8,64,1,1,0.17791800200939178,1.11740072655702,0.007284409366548061,1.0853370325030445,0.00041173771023750305,0.00016521761426702142,0.007287527282321665,0.004215552753464943,3.364390431670472e-05,1.0321407318115234,0.18412072956562042
CANN2D,8,64,2,1,0.1963665708899498,1.0124213292102804,0.00733732245862484,1.0775101257998145,0.00042393431067466736,0.0001708315685391426,0.0073378506199278356,0.004231058154327316,3.4667384170461446e-05,1.0511043071746826,0.256602942943573
CANN2D,8,64,4,1,0.18783845007419586,1.0583866329515592,0.007422231137752533,1.0651836487836217,0.0004239417612552643,0.00017103571735788137,0.0085101685362118,0.004487949652839696,3.5346460208529606e-05,1.1006126403808594,0.39146456122398376
CANN2D,8,64,8,1,0.12244470417499542,1.6236366125621795,0.0073630549013614655,1.073744437782854,0.0004311464726924896,0.00017995518282987177,0.009482719877908483,0.005834120833461661,3.9274764276342466e-05,1.1910747289657593,0.5687670707702637
CANN2D,8,64,16,1,0.10373443365097046,1.9164871076635783,0.007687825709581375,1.0283842979912148,0.000450819730758667,0.00017901316459756345,0.009587810421608028,0.005716450798146647,3.919364098692313e-05,1.274596929550171,0.7563294768333435
CANN2D,8,64,32,1,0.10925251990556717,1.819689878866924,0.00959652941673994,0.823843589916534,0.0004520714282989502,0.00019636251090560108,0.01014568948617079,0.00692046173243266,4.682961662183516e-05,1.345545768737793,0.9337514638900757
CANN2D,8,64,64,1,0.10460522025823593,1.900533302468861,0.009999051690101624,0.7906789054059089,0.0004903934895992279,0.00021872096112929285,0.010226211287749105,0.006871733843155465,4.9530201067682356e-05,1.3705860376358032,1.0
CANN2D,8,64,128,1,0.10979641228914261,1.8106757822771495,0.009987913072109222,0.7915606782265554,0.0004903934895992279,0.00021872096112929285,0.010226211287749105,0.006871733843155465,4.9530201067682356e-05,1.3705860376358032,1.0
CANN2D,8,64,256,1,0.10650884360074997,1.8665652352596556,0.009973645210266113,0.7926930504093707,0.0004903934895992279,0.00021872096112929285,0.010226211287749105,0.006871733843155465,4.9530201067682356e-05,1.3705860376358032,1.0
CANN2D,16,256,-1,0,0.11869240552186966,1.0,0.00946730375289917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,16,256,1,1,0.13672374188899994,0.868118469272373,0.008614030666649342,1.0990561932352316,4.615960642695427e-05,1.7172589650726877e-05,0.004317354574061941,0.002465777498473567,6.283791663008742e-06,1.0691585540771484,0.11183882504701614
CANN2D,16,256,2,1,0.10486319661140442,1.1318785747273439,0.008921241387724876,1.061209235513529,4.336005076766014e-05,1.5557634469587356e-05,0.00439869799249564,0.002578912119212341,6.3898623920977116e-06,1.1038968563079834,0.18419210612773895
CANN2D,16,256,4,1,0.13944599777460098,0.8511711158159074,0.009475797414779663,0.9991036467424635,4.3373554944992065e-05,1.555349626869429e-05,0.004605287110105238,0.0029363185473727104,6.461505108745769e-06,1.1718629598617554,0.31961923837661743
CANN2D,16,256,8,1,0.09980052709579468,1.1892963792459874,0.009647770784795284,0.9812944320587998,4.324456676840782e-05,1.5045367035781965e-05,0.004897023716217186,0.0029001434526507875,6.432127520383801e-06,1.2483094930648804,0.5111117959022522
CANN2D,16,256,16,1,0.10687671601772308,1.1105543840080865,0.010218871757388115,0.9264529370431163,4.578288644552231e-05,1.5054181858431548e-05,0.005275490988165741,0.003100821622407885,6.748869964212645e-06,1.3372228145599365,0.74190354347229
CANN2D,16,256,32,1,0.09900610893964767,1.1988392109644708,0.011548027396202087,0.819819994193361,5.101412534713745e-05,1.6223331840592436e-05,0.006016642624562964,0.003259704258826103,7.405400538118556e-06,1.4072785377502441,0.9275741577148438
CANN2D,16,256,64,1,0.1058485358953476,1.1213419677266088,0.013839448802173138,0.6840809838765087,4.8182904720306396e-05,1.4557282156602014e-05,0.005993217173454079,0.0032389913752631106,7.258604910020949e-06,1.431370496749878,0.9944862723350525
CANN2D,16,256,128,1,0.10423455387353897,1.138704979405116,0.014717546291649342,0.643266449806981,4.963064566254616e-05,1.4589035345125012e-05,0.005996389250577039,0.0032388378779273034,7.2701036515354645e-06,1.4332634210586548,0.9999616742134094
CANN2D,16,256,256,1,0.10436959564685822,1.1372316313600914,0.015293331816792488,0.6190478220386101,4.972703754901886e-05,1.4582295079890173e-05,0.005996386937552267,0.0032387547233595237,7.270582500495948e-06,1.4332765340805054,1.0
CANN2D,32,1024,-1,0,0.1353314146399498,1.0,0.011903815902769566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,32,1024,1,1,0.1239236444234848,1.09205483158227,0.009649577550590038,1.2336100560217467,7.690861821174622e-06,3.060990138692432e-06,0.004324941006793902,0.002957594800297815,1.5825211221454083e-06,1.050065279006958,0.08703567087650299
CANN2D,32,1024,2,1,0.18782075494527817,0.7205349306543827,0.01036365982145071,1.1486112153286852,7.407274097204208e-06,3.0328303637361387e-06,0.004424660451173612,0.00290698828567292,1.5871607956796652e-06,1.0808579921722412,0.1537940949201584
CANN2D,32,1024,4,1,0.19639916718006134,0.6890630779298376,0.010239286348223686,1.1625630437451964,7.406808435916901e-06,3.032562744920142e-06,0.004508684841860208,0.0029600640317926285,1.5907668284853571e-06,1.1368857622146606,0.28101953864097595
CANN2D,32,1024,8,1,0.20769983530044556,0.6515720845141155,0.011576921679079533,1.0282367137613757,7.817056030035019e-06,3.1541969747195253e-06,0.00464441094093073,0.0028649291107164096,1.6163667169166729e-06,1.2296303510665894,0.4854511618614197
CANN2D,32,1024,16,1,0.21963566541671753,0.6161632009226907,0.01509777270257473,0.7884484776181273,7.648952305316925e-06,3.316508355055703e-06,0.004724516551717892,0.002816667437407687,1.6444864741060883e-06,1.3225940465927124,0.7183515429496765
CANN2D,32,1024,32,1,0.1826118677854538,0.7410877303930069,0.015813368372619152,0.7527691521675435,7.631722837686539e-06,3.2944774375209818e-06,0.004688613124880883,0.002831720685611056,1.6477406461490318e-06,1.396895170211792,0.920107364654541
CANN2D,32,1024,64,1,0.19742920994758606,0.6854680453610582,0.016058222390711308,0.7412910104953578,7.852213457226753e-06,3.347004621900851e-06,0.0047044789325300495,0.0028311419896211946,1.6643011804262642e-06,1.4233167171478271,0.9939582347869873
CANN2D,32,1024,128,1,0.196053646504879,0.6902774676857741,0.016887756064534187,0.7048784845826056,7.845461368560791e-06,3.345626282680314e-06,0.004705000918073147,0.0028314044879652403,1.664435217207938e-06,1.4254353046417236,0.9999592304229736
CANN2D,32,1024,256,1,0.18694158643484116,0.7239235379395896,0.013872683048248291,0.8580759656491009,7.821712642908096e-06,3.339122031320585e-06,0.004705074794290838,0.0028314143657516607,1.664472392803873e-06,1.4254498481750488,1.0
CANN2D,64,4096,-1,0,0.12940913438796997,1.0,0.05268353968858719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,64,4096,1,1,0.11727586388587952,1.1034592293764494,0.008556945249438286,6.156816264781589,1.0461662895977497e-06,5.028265945838939e-07,0.004105440219749166,0.003433484721646498,4.190609388388111e-07,1.0394113063812256,0.08118289709091187
CANN2D,64,4096,2,1,0.12158136814832687,1.0643829425417666,0.008707535453140736,6.05033880965534,1.0461662895977497e-06,5.028344389756967e-07,0.004106243861347933,0.0034357393814210893,4.1914370285667246e-07,1.0687106847763062,0.1453482210636139
CANN2D,64,4096,4,1,0.12464262545108795,1.0382414035297458,0.012347511947154999,4.266733242621081,1.1338270269334316e-06,5.435364300865331e-07,0.004652517679020581,0.0037353932499414907,4.2141357425862225e-07,1.1247594356536865,0.270079642534256
CANN2D,64,4096,8,1,0.11348351836204529,1.1403341758855003,0.013165771961212158,4.001553410145551,1.1377851478755474e-06,5.352264338398527e-07,0.004634998008431532,0.0036988027138456403,4.24637846663245e-07,1.2142049074172974,0.4771011769771576
CANN2D,64,4096,16,1,0.11240504682064056,1.1512751255240525,0.018247398547828197,2.8871808521361846,1.1816737242043018e-06,5.619239686893707e-07,0.004751962144424629,0.0037408028076505134,4.289861692541308e-07,1.3073389530181885,0.7105357050895691
CANN2D,64,4096,32,1,0.11074449867010117,1.168537813995341,0.021135290153324604,2.4926811653115637,1.2876116670668125e-06,5.517507020158519e-07,0.004770197913476825,0.003726960990869586,4.30644519155976e-07,1.3856332302093506,0.917641818523407
CANN2D,64,4096,64,1,0.1118592917919159,1.156892130415959,0.02080514095723629,2.532236613867458,1.3235840015113354e-06,5.653043899656041e-07,0.0047688983268670436,0.003727113717659539,4.313814088163781e-07,1.4130548238754272,0.9937721490859985
CANN2D,64,4096,128,1,0.1243390142917633,1.0407765826766935,0.020539076067507267,2.565039416350978,1.3080425560474396e-06,5.571354790845362e-07,0.004769200349847673,0.0037271371952729056,4.313769466079975e-07,1.4152263402938843,0.9999579191207886
CANN2D,64,4096,256,1,0.11720322072505951,1.1041431590992166,0.022304127924144268,2.362053332359036,1.3067619875073433e-06,5.562242790801974e-07,0.004769200349847673,0.0037271377785722914,4.313704948799568e-07,1.4152421951293945,1.0
CANN2D,128,16384,-1,0,0.568498857319355,1.0,0.5980554549023509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CANN2D,128,16384,1,1,0.18047261983156204,3.1500559910414334,0.01199076883494854,49.8763226223865,2.703745849430561e-07,1.6905913469145162e-07,0.004001758972412366,0.0034535488751096864,1.0369670633281203e-07,1.0369696617126465,0.07993803173303604
CANN2D,128,16384,2,1,0.15898607671260834,3.5757776345849686,0.012179152108728886,49.104851434913954,2.7038913685828447e-07,1.6905913469145162e-07,0.004002159662577713,0.0034541339147874696,1.0369966929602015e-07,1.0652782917022705,0.14294742047786713
CANN2D,128,16384,4,1,0.1856619492173195,3.0620106043049264,0.013948148116469383,42.87705076749166,2.685701474547386e-07,1.6737205044137227e-07,0.003842059891643274,0.003392137222411223,1.0335765665558938e-07,1.121572494506836,0.267082542181015
CANN2D,128,16384,8,1,0.14152750372886658,4.01687899765734,0.013835667632520199,43.22563036254534,2.663728082552552e-07,1.667788467329956e-07,0.0038833988148032446,0.0033903613307599075,1.0345449652504612e-07,1.2107288837432861,0.4742361307144165
CANN2D,128,16384,16,1,0.11432264000177383,4.972758303259391,0.014329520054161549,41.735902712852194,2.7408532332628965e-07,1.7394181384133844e-07,0.0038864826228190655,0.0033776529758866576,1.024735425403378e-07,1.3025360107421875,0.7078730463981628
CANN2D,128,16384,32,1,0.35513192415237427,1.6008103430189866,0.015698783099651337,38.09565691213566,2.715678419917822e-07,1.7407859331797226e-07,0.0038775801379183493,0.0033753430304629523,1.0237146597091851e-07,1.3808096647262573,0.9168110489845276
CANN2D,128,16384,64,1,0.136571004986763,4.162661447607098,0.01810015644878149,33.041452243503244,2.7214991860091686e-07,1.7263322149574378e-07,0.003879741902610882,0.003374458194551452,1.0237930325729394e-07,1.4084770679473877,0.993706464767456
CANN2D,128,16384,128,1,0.1064501702785492,5.340516185476815,0.020677908323705196,28.922434781120433,2.690649125725031e-07,1.7201026025759347e-07,0.0038795625953649293,0.003374616814897918,1.024023035256505e-07,1.410711407661438,0.9999575018882751
CANN2D,128,16384,256,1,0.17947889864444733,3.167496912523221,0.031204172410070896,19.165880993188377,2.688757376745343e-07,1.7190410517287091e-07,0.0038795625953649293,0.003374608922549656,1.0240066217193089e-07,1.4107263088226318,1.0
